source,listing_id,title,variant_engine,fuel,year,km,power_kw,transmission,body_type,price,url,rule_brand,rule_model,rule_fuel,rule_variant,rule_year,rule_km,rule_power,rule_transmission
autobazar,Aeox87zeYmkz,Renault Megane 1.9D F8Q,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-19d-f8q/Aeox87zeYmkz/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Am4E7ecWV2n,Vypínač okna Renault Megane 7700429070,,,,,,,,0,https://www.autobazar.eu/detail/vypinac-okna-renault-megane-7700429070/Am4E7ecWV2n/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeeGRarJR-B,RENAULT MEGANE II COMBI zadný nárazník,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-ii-combi-zadny-naraznik/AeeGRarJR-B/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmUB8GymLMj,Klučka 5 dvere Renault Megane II.,,,,,,,,0,https://www.autobazar.eu/detail/klucka-5-dvere-renault-megane-ii/AmUB8GymLMj/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Amr0kpl3R64,Renault Megane Scenic 1996-1999,,,,,,,,1,https://www.autobazar.eu/detail/renault-megane-scenic-1996-1999/Amr0kpl3R64/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmbpVI9FnnX,Renault Megane II,,,,,,,,1,https://www.autobazar.eu/detail/renault-megane-ii/AmbpVI9FnnX/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmPyFVT2yZGA,Predám nárazníky na Renault,,,,,,,,1,https://www.autobazar.eu/detail/predam-narazniky-na-renault/AmPyFVT2yZGA/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmIdvAGxWYu,Renault Megane III 1.6 237100644R 237100131R,,,,,,,,1,https://www.autobazar.eu/detail/renault-megane-iii-16-237100644r-237100131r/AmIdvAGxWYu/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmoDKN4N0xcz,Pravé zadné Renault Megane II sedan,,,,,,,,1,https://www.autobazar.eu/detail/prave-zadne-renault-megane-ii-sedan/AmoDKN4N0xcz/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmIweyqMxxW,dvere renault megane 4 grandtour 2016 prave zadne,,,,,,,,1,https://www.autobazar.eu/detail/dvere-renault-megane-4-grandtour-2016-prave-zadne/AmIweyqMxxW/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmlcfCH6Qbn,Renault Megane II 8200321263 8200298457 4027148972,,,,,,,,1,https://www.autobazar.eu/detail/renault-megane-ii-8200321263-8200298457-4027148972/AmlcfCH6Qbn/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmuR5oW5sPP,UCH Renault Megane II 8200724363 8200712571,,,,,,,,1,https://www.autobazar.eu/detail/uch-renault-megane-ii-8200724363-8200712571/AmuR5oW5sPP/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmAd5ztSTMeY,Brzdové svetlo Renault Megane III combi 2009,,,,,,,,1,https://www.autobazar.eu/detail/brzdove-svetlo-renault-megane-iii-combi-2009/AmAd5ztSTMeY/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmjVUIm3ZKL,Klučka pravá zadná Renault Megane IV Grandtour,,,,,,,,1,https://www.autobazar.eu/detail/klucka-prava-zadna-renault-megane-iv-grandtour/AmjVUIm3ZKL/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
